GLOBALEVENTID	SQLDATE	MonthYear	Year	FractionDate	Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code	Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code	IsRootEvent	EventCode	EventBaseCode	EventRootCode	QuadClass	GoldsteinScale	NumMentions	NumSources	NumArticles	AvgTone	Actor1Geo_Type	Actor1Geo_FullName	Actor1Geo_CountryCode	Actor1Geo_ADM1Code	Actor1Geo_ADM2Code	Actor1Geo_Lat	Actor1Geo_Long	Actor1Geo_FeatureID	Actor2Geo_Type	Actor2Geo_FullName	Actor2Geo_CountryCode	Actor2Geo_ADM1Code	Actor2Geo_ADM2Code	Actor2Geo_Lat	Actor2Geo_Long	Actor2Geo_FeatureID	ActionGeo_Type	ActionGeo_FullName	ActionGeo_CountryCode	ActionGeo_ADM1Code	ActionGeo_ADM2Code	ActionGeo_Lat	ActionGeo_Long	ActionGeo_FeatureID	DATEADDED	SOURCEURL
699830041	20161021	201610	2016	2016.7973	AZE	AZERBAIJAN	AZE																		1	0311	031	03	1	5.2	3	1	3	0.259740259740261	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171021104500	http://www.customstoday.com.pk/azerbaijans-government-reveals-forecasts-for-exports-in-2018/
699830042	20161021	201610	2016	2016.7973	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	6	1	6	-3.26223337515684	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171021104500	http://bigthink.com/philip-perry/canadian-province-bans-face-covering-garb-in-public
699830043	20170921	201709	2017	2017.7151	CHNGOV	XI JINPING	CHN					GOV			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	4	1	4	1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171021104500	http://www.express.co.uk/news/world/869258/china-north-korea-united-nations-sanctions-usa-south-korea-kim-jong-un-nuclear-missiles
699830044	20170921	201709	2017	2017.7151	GOV	PRESIDENT						GOV			NGAGOV	ABUJA	NGA					GOV			1	039	039	03	1	5.0	3	1	3	4.83005366726297	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171021104500	https://www.today.ng/news/nigeria/24732/president-buhari-offers-host-ministers-abuja-month
699830045	20170921	201709	2017	2017.7151	GOV	PRESIDENT						GOV			NGAGOV	ABUJA	NGA					GOV			1	039	039	03	1	5.0	1	1	1	4.83005366726297	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171021104500	https://www.today.ng/news/nigeria/24732/president-buhari-offers-host-ministers-abuja-month
699830046	20170921	201709	2017	2017.7151	GOV	PRESIDENT						GOV			NGAGOV	ABUJA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	4.83005366726297	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171021104500	https://www.today.ng/news/nigeria/24732/president-buhari-offers-host-ministers-abuja-month
